EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,STATE
"1311612","CLEVELAND CO.","STELLA","01/08/2026","752","Tornado","","EF0","0","0","20000","0","CST-6","","209155","C","27","OUN","0","0","Emergency Manager","","0.25","75","3.67","E","3.83","E","STELLA","01/08/2026","753","35.319","-97.145","35.321","-97.142","This tornado developed near SE 149th Street just west of the Pottawatomie County line. In Cleveland County, a garage and RV were damaged as well as a couple of trees and a flagpole. The tornado moved northeast crossing Pottawatomie Road into Pottawatomie County.","A fast-moving quasi-linear convective system (QLCS) swept across portions of central, southern and eastern Oklahoma on the morning of the 8th. This convective system was tied to the passage of a compact upper wave across the region, resulting in very strong wind fields within a weakly unstable boundary layer. In addition to sporadic pockets of thunderstorm wind damage, and generally sub-severe hail, a few tornadoes occurred in a corridor from near Purcell, OK to Shawnee, OK.","OKLAHOMA"
"1311613","POTTAWATOMIE CO.","PINK","01/08/2026","753","Tornado","","EF1","0","0","75000","0","CST-6","","209155","C","125","OUN","0","0","Emergency Manager","","3.7","75","4.39","NNW","3.48","SW","DALE","01/08/2026","757","35.321","-97.142","35.349","-97.086","This is a continuation of a tornado that developed in Cleveland County. After crossing Pottawatomie Road into Pottawatomie County, a number of large, dead trees were broken, a small outbuilding destroyed and a porch was damaged. Continuing northeast, an outbuilding was damaged along Fishmarket Road, and at least two homes received roof damage in the area between the Shawnee Twin Lakes. The tornado dissipated northeast of Homer Lane Road and Patterson Road between the lakes.","A fast-moving quasi-linear convective system (QLCS) swept across portions of central, southern and eastern Oklahoma on the morning of the 8th. This convective system was tied to the passage of a compact upper wave across the region, resulting in very strong wind fields within a weakly unstable boundary layer. In addition to sporadic pockets of thunderstorm wind damage, and generally sub-severe hail, a few tornadoes occurred in a corridor from near Purcell, OK to Shawnee, OK.","OKLAHOMA"
"1311614","POTTAWATOMIE CO.","SHAWNEE","01/08/2026","806","Tornado","","EF1","0","0","100000","0","CST-6","","209155","C","125","OUN","0","0","Emergency Manager","","2.6","40","2.92","NNW","2.91","S","AYDELOTTE","01/08/2026","809","35.369","-96.94","35.398","-96.913","A tornado developed on the north side of Shawnee, just north of Shawnee Regional Airport. The tornado damaged one home moving through a neighborhood west of State Highway 3E, but damage was mostly to trees and fences. Crossing Interstate 40, a hotel received roof damage just east of Shawnee Mall, and a bread truck was blown over near a Wal Mart. Two businesses were damaged northeast of the hotel and just west of Harrison Avenue. At one business, a roof AC unit was damaged, garage doors were blown in, vehicle windows were broken, and trees and power lines were downed. The tornado dissipated near Harrison Avenue south of Garretts Lake Road.","A fast-moving quasi-linear convective system (QLCS) swept across portions of central, southern and eastern Oklahoma on the morning of the 8th. This convective system was tied to the passage of a compact upper wave across the region, resulting in very strong wind fields within a weakly unstable boundary layer. In addition to sporadic pockets of thunderstorm wind damage, and generally sub-severe hail, a few tornadoes occurred in a corridor from near Purcell, OK to Shawnee, OK.","OKLAHOMA"
"1318816","SHELBY CO.","JAMES","02/14/2026","1803","Tornado","","EF1","0","0","25000","0","CST-6","","210869","C","419","SHV","0","0","NWS Storm Survey","","1.08","275","1.6","N","1.42","NE","JAMES","02/14/2026","1805","31.8731","-94.1195","31.8651","-94.1036","This brief EF-1 tornado with estimated maximum winds near 95 mph began along County Road 3156, where a few trees were downed, and then it traveled southeast to cross Highway 7 where it intersected with County Road 3153. Most of the damage here was also to trees with a consolidated area of snapped softwood trees giving the tornado its estimated maximum windspeed rating. The tornado then continued to the southeast and was judged to have ended just after crossing County Road 3215. One outbuilding was destroyed at this location, but otherwise the survey team could verify only minor damage done to a few buildings here and earlier when the tornado crossed Highway 7. Localized snapping of tree trunks was also quite evident around a pond just to the west of County Road 3215.","An upper level trough ejected east-northeast from the Desert Southwest into Northwest Texas and Western Oklahoma during the afternoon and evening of February 14th, which resulted in the increase of very warm, humid air north across the region from the Gulf. In advance of this system, southwest flow aloft became established, with increasing instability at the surface and aloft coupled with strong wind shear and an approaching cold front enhancing large scale ascent across much of the Four State Region. As a result, showers and thunderstorms, some of which became severe over portions of East Texas and Central Louisiana, developed and spread east across the area during the late afternoon through the evening. Multiple reports of wind damage were received, with a brief, weak isolated tornado having been spawned in Northeast Shelby County near the James community.","TEXAS"
"1319774","KINNEY CO.","STANDART","03/10/2026","1640","Tornado","","EFU","0","0","0","0","CST-6","","211220","C","271","EWX","0","0","Storm Chaser","","0.01","10","2.4","NNE","2.4","NNE","STANDART","03/10/2026","1640","29.36","-100.6","29.36","-100.6","A brief tornado occurred over open country north of US-90 as observed and photographed by storm spotters along US-90. The tornado appears to have remained over open country with no damage reported. With no apparent damage, we could not determine a path length or width.","An upper-level trough moved across northern Mexico and into West Texas, generating thunderstorms along and ahead of a dryline within a region of steep lapse rates and high instability. Isolated thunderstorms began forming east of the dryline around 1500CDT, including a long-tracked supercell which produced a brief tornado, strong winds, and a swath of large to very large hail from the Del Rio area to the Hill Country. A line of thunderstorms formed along the dryline over Val Verde County after 1900CDT which tracked across the southern Edwards Plateau and Hill Country through the evening, producing some strong winds before weakening near the I-35 corridor.","TEXAS"
"1320927","CREEK CO.","BRISTOW JONES ARPT","03/06/2026","1718","Tornado","","EF1","0","0","150000","0","CST-6","","211006","C","37","TSA","0","0","NWS Storm Survey","","6.2","275","4.13","NNW","1.19","NE","BELLVUE","03/06/2026","1732","35.855","-96.449","35.913","-96.366","The tornado developed approximately four miles northwest of Bristow, west of South 401st West Avenue and north of West 221st Street South. Moving northeast, it crossed South 401st West Avenue, where it destroyed a single-wide mobile home and an outbuilding. As the tornado continued northeast across Highway 16, it uprooted trees and snapped large limbs. At the intersection of Highway 48 and West 181st Street South, the tornado impacted an industrial site, collapsing overhead doors and removing roof sections from two metal buildings. The tornado maintained a northeast track, breaking additional large tree limbs along South 337th West Avenue, before dissipating north of Highway 66. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320929","OSAGE CO.","TULSA","03/06/2026","1824","Tornado","","EF1","0","0","200000","0","CST-6","","211006","C","113","TSA","0","0","NWS Storm Survey","","1.6","400","4.37","WNW","4.01","NW","TULSA","03/06/2026","1827","36.175","-96.022","36.191","-96.001","This is the first segment of a two-segment tornado. This tornado developed near N Gilcrease Museum Road, north of W Newton Street. It moved northeast damaging a number of homes, damaging the roof of an apartment complex, uprooting trees, and snapping numerous large tree limbs in neighborhoods west of N Tisdale Parkway. It then crossed into Tulsa County near W Apache Street. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph. This tornado produced a tornadic debris signature from the KINX WSR-88D.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320930","TULSA CO.","TUL DOWNTOWN ARPK","03/06/2026","1827","Tornado","","EF1","0","0","7000000","0","CST-6","","211006","C","143","TSA","0","0","NWS Storm Survey","","4.4","600","2.27","SSE","0.79","ESE","TURLEY","03/06/2026","1834","36.191","-96.001","36.244","-95.958","This is the second segment of a two-segment tornado. The tornado crossed into Tulsa County near W Apache Street. The tornado damaged many homes and snapped numerous large tree limbs between the county line and the Gilcrease Expressway. It continued to move northeast damaging many homes north of the Gilcrease Expressway, and intensified as it approached E 36th Street N. An office building was severely damaged and the Tulsa Technology Center was severely damaged as the tornado approached N Peoria Avenue. Numerous trees were snapped and uprooted in that area. The tornado moved north-northeast across E 46th Street N and dissipated north of E 61st Street N. Many homes were damaged, a few trees were uprooted, numerous large tree limbs were snapped, and mobile homes were damaged in that portion of the path. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph. This tornado produced a tornadic debris signature from the KINX WSR-88D.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320936","OKFUSKEE CO.","MASON","03/06/2026","1838","Tornado","","EF0","0","0","10000","0","CST-6","","211006","C","107","TSA","0","0","NWS Storm Survey","","5","160","2.96","WSW","2.27","NNE","MASON","03/06/2026","1845","35.549","-96.416","35.599","-96.351","Storm chaser video and a debris signature from KINX WSR-88D indicated this tornado began west of Highway 48, about 6 miles north-northwest of Castle. The tornado crossed Highway 48, where it damaged the roof of two mobile homes and snapped tree limbs along the E980 Road before dissipating. Based on this damage, maximum estimated wind in the tornado was 70 to 75 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320938","TULSA CO.","TURLEY","03/06/2026","1838","Tornado","","EF1","0","0","150000","0","CST-6","","211006","C","143","TSA","0","0","NWS Storm Survey","","2","180","2.97","ENE","3.09","WNW","OWASSO","03/06/2026","1841","36.267","-95.921","36.291","-95.899","This tornado developed just west of N Yale Avenue and north of E 76th Street N. It uprooted a tree as it crossed N Yale Avenue and moved northeast across a neighborhood on E 82nd Street N. Several homes were damaged, light poles were blown down, and large tree limbs were snapped. The tornado blew down power poles and snapped large tree limbs as it crossed E 86th Street N. Outbuildings were damaged and large tree limbs were snapped by the tornado as it crossed N Hudson Avenue, and then crossed N Sheridan Avenue, where it dissipated. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320940","ROGERS CO.","COLLINSVILLE","03/06/2026","1855","Tornado","","EF2","0","0","850000","0","CST-6","","211006","C","131","TSA","0","0","NWS Storm Survey","","4.7","150","2.63","ESE","3.81","SSW","OOLOGAH","03/06/2026","1902","36.361","-95.784","36.396","-95.714","This tornado developed over heavily wooded, inaccessible (by road) terrain, east of N 161st East Avenue, where the KINX WSR-88D detected a tornadic debris signature. The tornado moved east-northeast across the Caney River, and then destroyed a home and damaged several others south of the river. A large recreational vehicle was rolled and severely damaged. Numerous trees were snapped and outbuildings were damaged. The tornado then moved through another area of inaccessible terrain and crossed the Caney River again, and then crossed the S 4090 Road. Large tree limbs and power poles were snapped as it crossed the E 430 Road, and the tornado dissipated north of the E 430 Road. Based on this damage, maximum estimated wind in the tornado was 125 to 135 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320947","OKMULGEE CO.","BEGGS","03/06/2026","1917","Tornado","","EF3","2","2","3000000","0","CST-6","","211006","C","111","TSA","0","0","NWS Storm Survey","","6.8","950","1.6","NW","4.87","WSW","HECTOR","03/06/2026","1929","35.748","-96.088","35.812","-96.004","This tornado began on the west side of Beggs, directly impacting the Beggs Public Schools campus. The High School and Middle School roof sustained significant damage, and the bus barn also suffered heavy damage to the roof and overhead doors. As it moved northeast, it crossed 15th Street, uprooting and snapping trees. After crossing Happy Camp Road, it destroyed outbuildings and began a brief jog northward, paralleling North 180 Road. This strongest and widest phase of the tornado occurred as it moved east along Grimes Road. One single-wide manufactured home was completely destroyed and several other single-family residences were heavily damaged with the loss of roofs and windows. Two fatalities and two injuries occurred at one homestead, where a double-wide manufactured home was completely destroyed and several automobiles were moved and tossed 20 to 30 yards. A nearby barn was destroyed and heavy limb loss occurred on large trees. The tornado then continued northeast, crossing Highway 75, where it threw a metal shipping container across the lanes and uprooted trees. The tornado dissipated after crossing North 205 Road, about three miles south of the Tulsa County line. Based on this damage, maximum estimated wind in the tornado was 135 to 145 mph. The tornado produced a tornadic debris signature from the KINX WSR-88D.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320949","WAGONER CO.","ONETA","03/06/2026","2003","Tornado","","EF0","0","0","40000","0","CST-6","","211006","C","145","TSA","0","0","NWS Storm Survey","","1.5","130","1.18","N","2.2","NNE","ONETA","03/06/2026","2006","36.037","-95.721","36.047","-95.699","This tornado developed just south of the Muskogee Turnpike, east of S 225th East Avenue. It moved northeast across a neighborhood west of S 241st East Avenue, and then into the southern portion of Forest Ridge. The tornado uprooted a few trees, damaged the roofs of several homes, snapped large tree limbs, and blew down large sections of privacy fences. Based on this damage, maximum estimated wind in the tornado was 80 to 85 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320951","WAGONER CO.","ONETA","03/06/2026","2005","Tornado","","EF1","0","0","1000000","0","CST-6","","211006","C","145","TSA","0","0","NWS Storm Survey","","1.6","300","1.48","NE","3.06","ENE","ONETA","03/06/2026","2008","36.034","-95.7","36.044","-95.674","This tornado developed over open country north of E 91st Street S and west of S 257th East Avenue. It moved northeast across a neighborhood west of S 257th East Avenue, where the roofs of numerous homes were damaged and windows were broken. The tornado damaged the roofs of more homes east of S 257th East Avenue, along E 85th Street S, E 86th Street S, and Joy Avenue. Several outbuildings were also damaged in this area, several trees were snapped or uprooted, and numerous large tree limbs were snapped. The tornado dissipated just west of S 273rd East Avenue. KINX WSR-88D radar data indicated this tornado rotated anticyclonically. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320954","ROGERS CO.","INOLA","03/06/2026","2024","Tornado","","EFU","0","0","0","0","CST-6","","211006","C","131","TSA","0","0","Storm Chaser","","1.3","150","3.68","WSW","2.35","SW","INOLA","03/06/2026","2026","36.122","-95.556","36.131","-95.535","A storm chaser observed/recorded a tornado from 824 pm CST through 826 pm CST. The tornado's estimated location was based on radar data and his observations. It remained over open country, and produced no known damage.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320958","ROGERS CO.","INOLA","03/06/2026","2029","Tornado","","EF1","0","0","300000","0","CST-6","","211006","C","131","TSA","0","0","NWS Storm Survey","","4.5","350","0.54","WSW","2.15","NNW","INOLA ARPT","03/06/2026","2038","36.147","-95.509","36.18","-95.44","This is the first segment of a two-segment tornado. The tornado developed over the southern portion of Inola, and moved northeast across the east side of town. One home had a portion of the roof blown off, and a number of other homes received minor damage. Many large limbs were snapped from trees. The tornado then moved northeast across the E 595 Road, where the roof of a home was damaged and trees were blown down. It uprooted trees as it moved across the E 590 Road, crossed Highway 412, and blew a portion of the roof from a home on the E 580 Road. The tornado moved into Mayes County near the E 580 Road. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 105 mph. The tornado produced a tornadic debris signature from the KINX WSR-88D.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320960","MAYES CO.","CHOUTEAU","03/06/2026","2038","Tornado","","EF1","0","0","10000","0","CST-6","","211006","C","97","TSA","0","0","NWS Storm Survey","","2.1","300","5.02","W","3.23","WNW","CHOUTEAU","03/06/2026","2041","36.18","-95.44","36.192","-95.406","This is the second segment of a two-segment tornado. The tornado moved into Mayes County near the E 580 Road, where large tree limbs were snapped and several power poles were blown down. It moved across open country until it dissipated near the W 570 Road and S 427 Road. Based on this damage, maximum estimated wind in this segment of the tornado was 95 to 105 mph.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1320968","DELAWARE CO.","GROVE ARPT","03/06/2026","2155","Tornado","","EFU","0","0","0","0","CST-6","","211006","C","41","TSA","0","0","Storm Chaser","","0.5","150","3.45","S","3.37","SSE","GROVE ARPT","03/06/2026","2156","36.551","-94.718","36.554","-94.71","A storm chaser observed/recorded a brief tornado and observed power flashes. This location is estimated based on his observations and radar data. An NWS storm survey of the area found no damage.","Severe thunderstorms developed into eastern Oklahoma during the late afternoon of the 6th, ahead of a surface dry line, and moved across the area through the evening hours. The atmosphere had become strongly unstable across eastern Oklahoma during the afternoon east of the dry line. This instability, combined with very strong low-level and deep-layer wind shear across the region, resulted in the evolution of several long-lived supercell thunderstorms. These supercells produced eleven tornadoes, a couple of which were strong and damaging, large hail up to quarter size, damaging wind gusts, and localized flash flooding.","OKLAHOMA"
"1322683","TAYLOR CO.","POTOSI","03/10/2026","1600","Tornado","","EFU","0","0","0","0","CST-6","","211655","C","441","SJT","0","0","Storm Chaser","","0.25","200","0.9","NE","1.08","NE","POTOSI","03/10/2026","1602","32.33","-99.66","32.3315","-99.6574","A storm chaser reported a brief tornado touchdown near Potosi.","Strong to severe thunderstorms affected portions of west-central Texas from Crockett County, northeast to Throckmorton County, as well as areas in between.  Severe storms produced large to very large hail as well as a few isolated tornadoes.","TEXAS"
"1322688","CALLAHAN CO.","DENTON","03/10/2026","1618","Tornado","","EFU","0","0","0","0","CST-6","","211655","C","59","SJT","0","0","Storm Chaser","","0.96","200","1.17","E","1.98","ENE","DENTON","03/10/2026","1623","32.27","-99.51","32.2797","-99.4982","A storm chaser observed a tornado on the ground southeast of Potosi, TX.","Strong to severe thunderstorms affected portions of west-central Texas from Crockett County, northeast to Throckmorton County, as well as areas in between.  Severe storms produced large to very large hail as well as a few isolated tornadoes.","TEXAS"
"1322690","CALLAHAN CO.","DENTON","03/10/2026","1630","Tornado","","EFU","0","0","0","0","CST-6","","211655","C","59","SJT","0","0","Storm Chaser","","0.93","200","3.23","ESE","3.61","E","DENTON","03/10/2026","1633","32.25","-99.48","32.2599","-99.4693","A storm chaser video indicated a brief tornado touchdown south of Clyde.","Strong to severe thunderstorms affected portions of west-central Texas from Crockett County, northeast to Throckmorton County, as well as areas in between.  Severe storms produced large to very large hail as well as a few isolated tornadoes.","TEXAS"
"1323719","WILLACY CO.","LYFORD","03/08/2026","1435","Tornado","","EFU","0","0","0","0","CST-6","","211811","C","489","BRO","0","0","Broadcast Media","","0.01","10","0.93","SW","0.93","SW","LYFORD","03/08/2026","1435","26.41","-97.79","26.41","-97.79","KRGV Channel 5 news shared a video of a landspout tornado near East FM 1018, in the Lyford area.  Location estimated from distance from where the video was taken.","There was a report of a Landspout that developed in association with a few thundershowers or streamers in Coastal Willacy County during the afternoon of March 8.","TEXAS"
"1324856","DEWEY CO.","PUTNAM","03/05/2026","1922","Tornado","","EF0","0","0","0","0","CST-6","","210603","C","43","OUN","0","0","Broadcast Media","","0.5","50","6.02","W","6.02","W","PUTNAM","03/05/2026","1923","35.852","-99.077","35.852","-99.077","An OKC television storm chaser observed and photographed a tornado esimated to be about 6 miles west of Putnam. No damage was reported.","Scattered severe thunderstorms impacted portions of western and northern Oklahoma from the late evening of the 5th into early morning hours of the 6th. This activity developed in the vicinity of a dryline as a deep upper trough began to establish across the Four Coners. As a nocturnal low-level jet strengthened after sunset, a pair of cyclic tornadic thunderstorms emerged from the eastern Texas Panhandle into northern Oklahoma. In addition to several tornadoes, including a deadly tornado west of Fairview in Major County, large hail and eventually damaging wind gusts were observed with severe convection across the region.","OKLAHOMA"
"1324857","GRADY CO.","TUTTLE","03/10/2026","1736","Tornado","","EF0","0","0","10000","0","CST-6","","210606","C","51","OUN","0","0","Storm Chaser","","0.2","30","4.2","NW","4.2","NW","TUTTLE","03/10/2026","1736","35.33","-97.866","35.33","-97.866","Numerous storm chasers observed a brief tornado northwest of Tuttle. A television helicopter observed damage to chicken coops in the area, otherwise no other damage was reported.","As a closed upper low across the Baja Peninsula transitioned to an open wave and moved to the northeast, widespread convection developed from western-north Texas into much of Oklahoma during the evening of the 10th. Strong surface heating in the afternoon contributed to strong instability and, combined with increasing deep-layer wind shear, yielded an environment capable of organized thunderstorms. The most impactful storm of the event was a supercell thunderstorm that develop across west-central Oklahoma and tracked across the greater Oklahoma City metropolitan area, producing large to very large hail and a weak tornado. By mid-evening, a developing quasi-linear convective system (QLCS) produced sporadic (yet intense) thunderstorm wind damage across portions of far southern Oklahoma.","OKLAHOMA"
"1324858","SEMINOLE CO.","LITTLE","03/06/2026","1819","Tornado","","EF0","0","0","0","0","CST-6","","210604","C","133","OUN","0","0","Broadcast Media","","0.2","20","5","ENE","5","ENE","LITTLE","03/06/2026","1819","35.3777","-96.588","35.3777","-96.588","An OKC television storm chaser observed a brief tornado estimated to be approximately 5 miles east-northeast of Little. No damage was reported.","A deep upper trough, centered across the Four Corners, fostered multiple waves of strong-to-severe convection across the WFO Norman Forecast Area during the morning and early evening of the 6th, and again in the early morning of the 7th. Strong mid-tropospheric flow/wind shear and instability yielded a mix of semi-organized convection, including several supercells, during each storm period. Large hail, damaging wind gusts and a tornado (which occurred during the early evening) were reported.","OKLAHOMA"
"1324861","MAJOR CO.","DANE","03/05/2026","2008","Tornado","","EF2","2","0","50000","0","CST-6","","210603","C","93","OUN","0","0","NWS Storm Survey","","7.1","300","2.95","WSW","4.77","N","DANE","03/05/2026","2026","36.199","-98.676","36.288","-98.615","This tornado developed near or just southwest of the intersection of County Roads E0560 Road and N2430 Road in Major County where it damaged trees and power poles and twisted a stop sign. The tornado quickly intensified as it approached US-60 west of Fairview. A car along US-60 was hit by this tornado and rolled approximately 520 yards to the northeast. A woman and her daughter were killed in his car. Wooden transmission line poles and standard wooden power poles were broken along and north of US-60. The tornado continued northeast through rural areas of Major County damaging additional trees before dissipating east or southeast of the intersection of E0500 Road and N2460 Road approximately 7 miles west of Fairview.","Scattered severe thunderstorms impacted portions of western and northern Oklahoma from the late evening of the 5th into early morning hours of the 6th. This activity developed in the vicinity of a dryline as a deep upper trough began to establish across the Four Coners. As a nocturnal low-level jet strengthened after sunset, a pair of cyclic tornadic thunderstorms emerged from the eastern Texas Panhandle into northern Oklahoma. In addition to several tornadoes, including a deadly tornado west of Fairview in Major County, large hail and eventually damaging wind gusts were observed with severe convection across the region.","OKLAHOMA"
"1324863","MAJOR CO.","ORIENTA","03/05/2026","2041","Tornado","","EF1","0","0","50000","0","CST-6","","210603","C","93","OUN","0","0","NWS Storm Survey","","6.4","300","2.73","W","2.07","NNW","CLEO SPRINGS","03/05/2026","2055","36.36","-98.519","36.437","-98.456","This tornado developed just south of US-412 and west of N2520 Road. Along US-412, one home along suffered roof damage, two outbuildings and power poles were damaged. As it moved northeast, additional trees and power poles were damaged before the tornado crossed the Cimarron River. Another home suffered minor damage near the end of the tornado path near E0400 Road about 2 miles west of State Highway 8.","Scattered severe thunderstorms impacted portions of western and northern Oklahoma from the late evening of the 5th into early morning hours of the 6th. This activity developed in the vicinity of a dryline as a deep upper trough began to establish across the Four Coners. As a nocturnal low-level jet strengthened after sunset, a pair of cyclic tornadic thunderstorms emerged from the eastern Texas Panhandle into northern Oklahoma. In addition to several tornadoes, including a deadly tornado west of Fairview in Major County, large hail and eventually damaging wind gusts were observed with severe convection across the region.","OKLAHOMA"
